Species;Gender;TrainingStatus;VO2max;Tissue;FiberType;ExType;ExDuration(sec);ExDuration(min);ExIntencity(%VO2max);CoFactor;Target;TargetOriginal;ImpactType;FoldChange; ActivationTime(min)  ;" TimePoint
(ours)  ";[Target0];[Target1];MeasureUnit;MethodOfMeasurement;Commentary;Ref;Reference
Homo sapiens;1;sedentary;50;vastus lateralis;II;Endurance IT;540;9;95;;TBC1D1p-;pTBC1D1Ser231;;2.06666666666667;;;750;1550;;;GTPase-activating proteins TBC1 domain family members (TBC1D) 1 and 4 regulating cellular transport of GLUT4-containing vesicles;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;I;Endurance;1800;30;69;;TBC1D4p-;pTBC1D4Ser704;;1.66666666666667;;;450;750;;;GTPase-activating proteins TBC1 domain family members (TBC1D) 1 and 4 regulating cellular transport of GLUT4-containing vesicles;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;II;Endurance IT;540;9;95;;TBC1D4p-;pTBC1D4Ser704;;2.27272727272727;;;550;1250;;;GTPase-activating proteins TBC1 domain family members (TBC1D) 1 and 4 regulating cellular transport of GLUT4-containing vesicles;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;I;Endurance;1800;30;69;;TBC1D4p-;pTBC1D4Ser704;;1.85714285714286;;;350;650;;;GTPase-activating proteins TBC1 domain family members (TBC1D) 1 and 4 regulating cellular transport of GLUT4-containing vesicles;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;II;Endurance IT;540;9;95;;TBC1D4p-;pTBC1D4Ser704;;3.57142857142857;;;350;1250;;;GTPase-activating proteins TBC1 domain family members (TBC1D) 1 and 4 regulating cellular transport of GLUT4-containing vesicles;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;I;Endurance;1800;30;69;;GS2p-;pGS 2+2a;;1.76666666666667;;;300;530;;;glycogen synthase (GS) 30 min of cycling at 70% VO2peak;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;II;Endurance IT;540;9;95;;GS2p-;pGS 2+2a;;1.30434782608696;;;230;300;;;glycogen synthase (GS) 6 x [1.5 min at 95 VO2peak / 2.5min at 40% VO2peak];Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;I;Endurance;1800;30;69;;GS2p-;pGS 2+2a;;2273637;;;320;580;;;glycogen synthase (GS) 30 min of cycling at 70% VO2peak;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;II;Endurance IT;540;9;95;;GS2p-;pGS 2+2a;;1.13636363636364;;;220;250;;;glycogen synthase (GS) 6 x [1.5 min at 95 VO2peak / 2.5min at 40% VO2peak];Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;I;Endurance;1800;30;69;;GS3p-;pGS 3a+3b;;0.535714285714286;;;1400;750;;;glycogen synthase (GS) 30 min of cycling at 70% VO2peak;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;II;Endurance IT;540;9;95;;GS3p-;pGS 3a+3b;;0.416666666666667;;;1200;500;;;glycogen synthase (GS) 6 x [1.5 min at 95 VO2peak / 2.5min at 40% VO2peak];Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;I;Endurance;1800;30;69;;GS3p-;pGS 3a+3b;;0.5;;;1600;800;;;glycogen synthase (GS) 30 min of cycling at 70% VO2peak;Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;sedentary;50;vastus lateralis;II;Endurance IT;540;9;95;;GS3p-;pGS 3a+3b;;0.25;;;1400;350;;;glycogen synthase (GS) 6 x [1.5 min at 95 VO2peak / 2.5min at 40% VO2peak];Kristensen 2015;Dorte E. Kristensen. Peter H. Albers. Clara Prats. Otto Baba. Jesper B. Birk1 and J?rgen F. P. Wojtaszewski. Human muscle fibre type-specific regulation of AMPK and downstream targets by exercise. J Physiol 0.0 (2015) pp 1?17 1.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;7200;120;60;;AMPKp-;;;2;;;;;;;one-legged knee-extensor exercise at 60% of Wmax for 2 h;Akerstrom 2006;Thorbjorn C.A. Akerstrom. Jesper B. Birk. Ditte K. Klein. Christian Erikstrup. Peter Plomgaard. Bente Klarlund Pedersen. J?rgen F.P. Wojtaszewski. Oral glucose ingestion attenuates exercise-induced activation of 50-AMP-activated protein kinase in human skeletal muscle. Biochemical and Biophysical Research Communications 342 (2006) 949?955.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;7200;120;60;oral glucose;AMPKp-;;;43648;;;;;;;one-legged knee-extensor exercise at 60% of Wmax for 2 h;Akerstrom 2006;Thorbjorn C.A. Akerstrom. Jesper B. Birk. Ditte K. Klein. Christian Erikstrup. Peter Plomgaard. Bente Klarlund Pedersen. J?rgen F.P. Wojtaszewski. Oral glucose ingestion attenuates exercise-induced activation of 50-AMP-activated protein kinase in human skeletal muscle. Biochemical and Biophysical Research Communications 342 (2006) 949?955.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;7200;120;60;;AMPKa2 activity;;;1.71428571428571;;;0.14;0.24;;;one-legged knee-extensor exercise at 60% of Wmax for 2 h;Akerstrom 2006;Thorbjorn C.A. Akerstrom. Jesper B. Birk. Ditte K. Klein. Christian Erikstrup. Peter Plomgaard. Bente Klarlund Pedersen. J?rgen F.P. Wojtaszewski. Oral glucose ingestion attenuates exercise-induced activation of 50-AMP-activated protein kinase in human skeletal muscle. Biochemical and Biophysical Research Communications 342 (2006) 949?955.
Homo sapiens;1;active;50;vastus lateralis;;Endurance;7200;120;60;oral glucose;AMPKa2 activity;;;3.83333333333333;;;0.12;0.46;;;one-legged knee-extensor exercise at 60% of Wmax for 2 h;Akerstrom 2006;Thorbjorn C.A. Akerstrom. Jesper B. Birk. Ditte K. Klein. Christian Erikstrup. Peter Plomgaard. Bente Klarlund Pedersen. J?rgen F.P. Wojtaszewski. Oral glucose ingestion attenuates exercise-induced activation of 50-AMP-activated protein kinase in human skeletal muscle. Biochemical and Biophysical Research Communications 342 (2006) 949?955.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;AMPKp-;Thr-172 ?-AMPK phosphorylation;;43587;;;;;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;AMPKp-;Thr-172 ?-AMPK phosphorylation;;43586;;;;;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;AMPKp-;Thr-172 ?-AMPK phosphorylation;;0.95;;;;;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;AMPKa1 activity;;;1.27272727272727;;;;;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;AMPKa1 activity;;;0.6;;;;;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;AMPKa1 activity;;;0.65;;;;;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;AMPKa2 activity;;;43588;;;;;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;AMPKa2 activity;;;43586;;;;;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;AMPKa2 activity;;;1;;;;;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;AMPKb2 activity;;;43678;;;;;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;AMPKb2 activity;;;0.9;;;;;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;AMPKb2 activity;;;0.65;;;;;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;AMPKa2y1 activity;?2?2?1 AMPK activity;;43497;;;;;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;AMPKa2y1 activity;?2?2?1 AMPK activity;;0.8;;;;;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;AMPKa2y1 activity;?2?2?1 AMPK activity;;0.6;;;;;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;AMPKa2y3 activity;?2?2?3 AMPK activity;;18;;;;;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;AMPKa2y3 activity;?2?2?3 AMPK activity;;6;;;;;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;AMPKa2y3 activity;?2?2?3 AMPK activity;;5;;;;;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;La muscle;Lactate. mmol (kg dry weight)?1;;43500;;;5;21;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;La muscle;Lactate. mmol (kg dry weight)?1;;43513;;;5;86;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;La muscle;Lactate. mmol (kg dry weight)?1;;43694;;;5;89;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;Cr;Cr. mmol (kg dry weight)?1;;1.44186046511628;;;43;62;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;Cr;Cr. mmol (kg dry weight)?1;;1.86440677966102;;;59;110;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;Cr;Cr. mmol (kg dry weight)?1;;2.14583333333333;;;48;103;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;PCr;PCr. mmol (kg dry weight)?1;;0.938271604938272;;;81;76;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;PCr;PCr. mmol (kg dry weight)?1;;0.4;;;90;36;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;PCr;PCr. mmol (kg dry weight)?1;;0.506172839506173;;;81;41;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;PCr/(PCr + Cr);PCr/(Cr + PCr)(? 100);;0.848484848484849;;;66;56;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;PCr/(PCr + Cr);PCr/(Cr + PCr)(? 100);;0.39344262295082;;;61;24;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;PCr/(PCr + Cr);PCr/(Cr + PCr)(? 100);;0.46031746031746;;;63;29;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;ATP;ATP. mmol (kg dry weight)?1;;1;;;26;26;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;ATP;ATP. mmol (kg dry weight)?1;;0.769230769230769;;;26;20;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;ATP;ATP. mmol (kg dry weight)?1;;0.84;;;25;21;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;AMPfree;AMPfree. ?mol (kg dry weight)?1;;2.14285714285714;;;0.7;43586;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;AMPfree;AMPfree. ?mol (kg dry weight)?1;;2.36363636363636;;;43466;43618;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;AMPfree;AMPfree. ?mol (kg dry weight)?1;;27395;;;0.8;43556;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;AMPfree/ATP;AMPfree/ATP (?1000);;2.59259259259259;;;27;70;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;AMPfree/ATP;AMPfree/ATP (?1000);;3.14634146341463;;;41;129;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;AMPfree/ATP;AMPfree/ATP (?1000);;1.875;;;32;60;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;Endurance;1200;20;77;;muscle glycogen;Glycogen. mmol (kg dry weight)?1;;0.621145374449339;;;454;282;;;20 min of bicycling at 80% VO2peak (77?3%);Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;HIT;120;2;110;;muscle glycogen;Glycogen. mmol (kg dry weight)?1;;0.8;;;425;340;;;120s at 110% of peak work rate;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;sedentary;52;vastus lateralis;;All-Out;30;0.5;300;;muscle glycogen;Glycogen. mmol (kg dry weight)?1;;0.802752293577982;;;436;350;;;30s sprint;Birk 2006;J. B. Birk and J. F. P.Wojtaszewski. Predominant ?2/?2/?3 AMPK activation during exercise in human skeletal muscle. J Physiol 577.3 (2006) pp 1021?1032 1021.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;ATP;ATP. mmol (kg dry weight)?1;;0.972602739726028;;;43729;43545;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;ATP;ATP. mmol (kg dry weight)?1;;1.01369863013699;;;43729;43518;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;ATP;ATP. mmol (kg dry weight)?1;;1.04901960784314;;;43575;43576;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;High glycogen;ATP;ATP. mmol (kg dry weight)?1;;0.985294117647059;;;43575;43485;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;Low glycogen;ADP;ADP. mmol (kg dry weight)?1;;1.02857142857143;;;43588;43619;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;3600;60;70;Low glycogen;ADP;ADP. mmol (kg dry weight)?1;;0.942857142857143;;;43588;43527;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
Homo sapiens;1;well-trained;65;vastus lateralis;;Endurance;600;10;70;High glycogen;ADP;ADP. mmol (kg dry weight)?1;;1.03225806451613;;;43468;43499;;;;Wojtaszewski 2003;Wojtaszewski. J?rgen F. P.. Christopher MacDonald. Jakob N. Nielsen. Ylva Hellsten. D. Grahame Hardie. Bruce E. Kemp. Bente Kiens. and Erik A. Richter. Regulation of 5'AMP-activated protein kinase activity and substrate utilization in exercising human skeletal muscle. Am J Physiol Endocrinol Metab 284: E813?E822. 2003.
